doc_id,title,date,page_url,url,source
mp204220d20cantium2027-apr-25,04-27-2025,2025-01-01,https://www.bsee.gov/what-we-do/incident-investigations/offshore-incident-investigations/district-investigation-reports,https://www.bsee.gov/sites/bsee.gov/files/2025-08/MP%2042%20D%20Cantium%2027-Apr-25.pdf,bsee
gi204720ap20gom20shelf2025-apr-2025,04-25-2025,2025-01-01,https://www.bsee.gov/what-we-do/incident-investigations/offshore-incident-investigations/district-investigation-reports,https://www.bsee.gov/sites/bsee.gov/files/2025-08/GI%2047%20AP%20GOM%20Shelf%2025-APR-2025.pdf,bsee
wd209020apache202021-apr-2025,04-21-2025,2025-01-01,https://www.bsee.gov/what-we-do/incident-investigations/offshore-incident-investigations/district-investigation-reports,https://www.bsee.gov/sites/bsee.gov/files/2025-12/WD%2090%20Apache%20%2021-APR-2025.pdf,bsee
mc2058220a20murphy2016-apr-2025,04-16-2025,2025-01-01,https://www.bsee.gov/what-we-do/incident-investigations/offshore-incident-investigations/district-investigation-reports,https://www.bsee.gov/sites/bsee.gov/files/2025-06/MC%20582%20A%20Murphy%2016-APR-2025.pdf,bsee
mc2030020murphy2028-mar-2025,03-28-2025,2025-01-01,https://www.bsee.gov/what-we-do/incident-investigations/offshore-incident-investigations/district-investigation-reports,https://www.bsee.gov/sites/bsee.gov/files/2025-09/MC%20300%20Murphy%2028-Mar-2025.pdf,bsee
ei2030720guardian2017_mar_2025,03-17-2025,2025-01-01,https://www.bsee.gov/what-we-do/incident-investigations/offshore-incident-investigations/district-investigation-reports,https://www.bsee.gov/sites/bsee.gov/files/2025-06/EI%20307%20Guardian%2017_MAR_2025.pdf,bsee
ss208020w26t2007-mar-2025,03-07-2025,2025-01-01,https://www.bsee.gov/what-we-do/incident-investigations/offshore-incident-investigations/district-investigation-reports,https://www.bsee.gov/sites/bsee.gov/files/2025-09/SS%2080%20W%26T%2007-Mar-2025.pdf,bsee
mc2080920shell2023-feb-2025_0,02-23-2025,2025-01-01,https://www.bsee.gov/what-we-do/incident-investigations/offshore-incident-investigations/district-investigation-reports,https://www.bsee.gov/sites/bsee.gov/files/2025-05/MC%20809%20Shell%2023-Feb-2025_0.pdf,bsee
gc2043220murphy2017-feb-2025,02-17-2025,2025-01-01,https://www.bsee.gov/what-we-do/incident-investigations/offshore-incident-investigations/district-investigation-reports,https://www.bsee.gov/sites/bsee.gov/files/2025-06/GC%20432%20Murphy%2017-Feb-2025.pdf,bsee
mc2047420bp2008-feb-2025,02-08-2025,2025-01-01,https://www.bsee.gov/what-we-do/incident-investigations/offshore-incident-investigations/district-investigation-reports,https://www.bsee.gov/sites/bsee.gov/files/2025-06/MC%20474%20BP%2008-FEB-2025.pdf,bsee
gc205842025-dec-202420signed20201020redacted,12-25-2024,2025-01-01,https://www.bsee.gov/what-we-do/incident-investigations/offshore-incident-investigations/district-investigation-reports,https://www.bsee.gov/sites/bsee.gov/files/2025-03/GC%20584%2025-Dec-2024%20signed%202010%20redacted.pdf,bsee
vk2098920a20talos2002-dec-2024,12-02-2024,2025-01-01,https://www.bsee.gov/what-we-do/incident-investigations/offshore-incident-investigations/district-investigation-reports,https://www.bsee.gov/sites/bsee.gov/files/2025-07/VK%20989%20A%20Talos%2002-Dec-2024.pdf,bsee
vk209152020anadarko20petroleum202024-nov-2024,11-24-2024,2025-01-01,https://www.bsee.gov/what-we-do/incident-investigations/offshore-incident-investigations/district-investigation-reports,https://www.bsee.gov/sites/bsee.gov/files/2025-03/VK%20915%20%20Anadarko%20Petroleum%20%2024-Nov-2024.pdf,bsee
gb2066820anadarko2015-nov-2024,11-15-2024,2025-01-01,https://www.bsee.gov/what-we-do/incident-investigations/offshore-incident-investigations/district-investigation-reports,https://www.bsee.gov/sites/bsee.gov/files/2025-02/GB%20668%20Anadarko%2015-Nov-2024.pdf,bsee
10-nov-2024_gc432_murphy20ev2010r,11-10-2024,2025-01-01,https://www.bsee.gov/what-we-do/incident-investigations/offshore-incident-investigations/district-investigation-reports,https://www.bsee.gov/sites/bsee.gov/files/2025-03/10-Nov-2024_GC432_Murphy%20EV2010R.pdf,bsee
ac2033720llog2012-oct-2024,10-12-2024,2025-01-01,https://www.bsee.gov/what-we-do/incident-investigations/offshore-incident-investigations/district-investigation-reports,https://www.bsee.gov/sites/bsee.gov/files/2025-02/AC%20337%20LLOG%2012-OCT-2024.pdf,bsee
ac2085720shell2003-oct-2024,10-03-2024,2024-01-01,https://www.bsee.gov/what-we-do/incident-investigations/offshore-incident-investigations/district-investigation-reports,https://www.bsee.gov/sites/bsee.gov/files/2024-12/AC%20857%20Shell%2003-Oct-2024.pdf,bsee
ac2033720llog2027-sep-2024,09-27-2024,2024-01-01,https://www.bsee.gov/what-we-do/incident-investigations/offshore-incident-investigations/district-investigation-reports,https://www.bsee.gov/sites/bsee.gov/files/2024-12/AC%20337%20LLOG%2027-SEP-2024.pdf,bsee
sm160_talos_21-sep-2024_ev2010r,09-21-2024,2025-01-01,https://www.bsee.gov/what-we-do/incident-investigations/offshore-incident-investigations/district-investigation-reports,https://www.bsee.gov/sites/bsee.gov/files/2025-02/SM160_Talos_21-SEP-2024_EV2010R.pdf,bsee
vr20170a20gulf20offshore2011-aug-2024,08-11-2024,2024-01-01,https://www.bsee.gov/what-we-do/incident-investigations/offshore-incident-investigations/district-investigation-reports,https://www.bsee.gov/sites/bsee.gov/files/2024-12/VR%20170A%20Gulf%20Offshore%2011-AUG-2024.pdf,bsee
20-july-2024_ss20224d_talos20ev2010r,07-20-2024,2024-01-01,https://www.bsee.gov/what-we-do/incident-investigations/offshore-incident-investigations/district-investigation-reports,https://www.bsee.gov/sites/bsee.gov/files/2024-12/20-July-2024_SS%20224D_Talos%20EV2010R.pdf,bsee
11-jul-2024_hia5_mantaray_ev2010r2028129_0,07-11-2024,2024-01-01,https://www.bsee.gov/what-we-do/incident-investigations/offshore-incident-investigations/district-investigation-reports,https://www.bsee.gov/sites/bsee.gov/files/2024-09/11-JUL-2024_HIA5_MantaRay_EV2010R%20%281%29_0.pdf,bsee
08-july-2024_st2023cc_cantium20ev2010r,07-08-2024,2024-01-01,https://www.bsee.gov/what-we-do/incident-investigations/offshore-incident-investigations/district-investigation-reports,https://www.bsee.gov/sites/bsee.gov/files/2024-12/08-July-2024_ST%2023CC_Cantium%20EV2010R.pdf,bsee
mc2072720kosmos20energy2005-jun-2024,06-05-2024,2024-01-01,https://www.bsee.gov/what-we-do/incident-investigations/offshore-incident-investigations/district-investigation-reports,https://www.bsee.gov/sites/bsee.gov/files/2024-12/MC%20727%20Kosmos%20Energy%2005-Jun-2024.pdf,bsee
31-may-202420-20gc5220-mc20offshore20ev2010r,05-31-2024,2024-01-01,https://www.bsee.gov/what-we-do/incident-investigations/offshore-incident-investigations/district-investigation-reports,https://www.bsee.gov/sites/bsee.gov/files/2024-08/31-May-2024%20-%20GC52%20-MC%20Offshore%20EV2010R.pdf,bsee
02-may-2024_gc20478_murphy20ev2010r,05-02-2024,2024-01-01,https://www.bsee.gov/what-we-do/incident-investigations/offshore-incident-investigations/district-investigation-reports,https://www.bsee.gov/sites/bsee.gov/files/2024-12/02-May-2024_GC%20478_Murphy%20EV2010R.pdf,bsee
22-apr-2024_gc20389_20murphy20ev2010r,04-24-2024,2024-01-01,https://www.bsee.gov/what-we-do/incident-investigations/offshore-incident-investigations/district-investigation-reports,https://www.bsee.gov/sites/bsee.gov/files/2024-08/22-Apr-2024_GC%20389_%20Murphy%20EV2010R.pdf,bsee
vr20369-a20renaissance2004-apr-2024,04-04-2024,2024-01-01,https://www.bsee.gov/what-we-do/incident-investigations/offshore-incident-investigations/district-investigation-reports,https://www.bsee.gov/sites/bsee.gov/files/2024-07/VR%20369-A%20Renaissance%2004-Apr-2024.pdf,bsee
28-mar-2024_wr2051_boe_ev2010r,03-28-2024,2024-01-01,https://www.bsee.gov/what-we-do/incident-investigations/offshore-incident-investigations/district-investigation-reports,https://www.bsee.gov/sites/bsee.gov/files/2024-05/28-MAR-2024_WR%2051_BOE_EV2010R.pdf,bsee
gb-506_talos_20-mar-2024_ev2010r,03-20-2024,2024-01-01,https://www.bsee.gov/what-we-do/incident-investigations/offshore-incident-investigations/district-investigation-reports,https://www.bsee.gov/sites/bsee.gov/files/2024-07/GB-506_Talos_20-MAR-2024_EV2010R.pdf,bsee
mc2060720chevron2019-mar-24,03-19-2024,2024-01-01,https://www.bsee.gov/what-we-do/incident-investigations/offshore-incident-investigations/district-investigation-reports,https://www.bsee.gov/sites/bsee.gov/files/2024-12/MC%20607%20Chevron%2019-MAR-24.pdf,bsee
13-mar-2024_ss189_wog_ev2010,03-13-2024,2024-01-01,https://www.bsee.gov/what-we-do/incident-investigations/offshore-incident-investigations/district-investigation-reports,https://www.bsee.gov/sites/bsee.gov/files/2024-05/13-MAR-2024_SS189_WOG_EV2010.pdf,bsee
